onet_id,onet_title,ai_product_exposure_score,esco_title
43-4021.00,Correspondence Clerks,-0.12570416271548043,"administrative assistant,, foreign language correspondence clerk,, office clerk,, receptionist,, typist"
43-4031.00,"Court, Municipal, and License Clerks",0.10495466479171627,"court administrative officer,, court clerk,, court reporter"
43-4041.00,"Credit Authorizers, Checkers, and Clerks",0.47752353544742177,"credit adviser,, credit analyst,, credit risk analyst,, loan officer"
43-4051.00,Customer Service Representatives,0.5356952787531334,"customer contact centre information clerk,, customer service representative,, live chat operator,, railway passenger service agent"
43-4061.00,"Eligibility Interviewers, Government Programs",0.649249043354016,"immigration officer,, social security inspector,, social security officer"
43-4071.00,File Clerks,0.5126588035432781,"archivist,, file clerk,, medical records clerk,, office clerk"
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",-0.35597513773776146,"hospitality establishment receptionist,, hotel concierge,, night auditor,, receptionist"
43-4111.00,"Interviewers, Except Eligibility and Loan",0.5373456133909847,"contact tracing agent,, market research interviewer,, survey enumerator"
43-4121.00,"Library Assistants, Clerical",0.5842845010926487,"archivist,, big data archive librarian,, exhibition registrar,, file clerk,, library assistant,, zoo registrar"
43-4131.00,Loan Interviewers and Clerks,0.46998916346804726,"loan officer,, mortgage broker,, mortgage loan underwriter"
43-4141.00,New Accounts Clerks,0.601247121709637,"bank account manager,, bank teller"
43-4151.00,Order Clerks,-0.17348225411376564,"office clerk,, sales processor,, sales support assistant,, warehouse order picker"
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",0.20152079307459864,"human resources assistant,, human resources officer"
43-4171.00,Receptionists and Information Clerks,0.27935039652146815,"customer contact centre information clerk,, front line medical receptionist,, hospitality establishment receptionist,, receptionist,, veterinary receptionist"
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,0.041065762909775906,"ticket issuing clerk,, ticket sales agent,, travel consultant"
43-4199.00,"Information and Record Clerks, All Other",-0.3688348047905358,membership administrator
43-5011.00,Cargo and Freight Agents,0.42077528328656116,"aircraft cargo operations coordinator,, forwarding manager,, freight transport dispatcher"
43-5011.01,Freight Forwarders,0.2827910473219383,"forwarding manager,, freight transport dispatcher,, international forwarding operations coordinator,, rail logistics coordinator"
43-5021.00,Couriers and Messengers,-0.12942649598747596,"bicycle courier,, car and van delivery driver,, motorcycle delivery person,, postman/postwoman"
43-5031.00,Public Safety Telecommunicators,0.11291421277547882,"crisis helpline operator,, emergency medical dispatcher,, telephone switchboard operator"
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",-0.31359164586681854,"aircraft dispatcher,, bus route supervisor,, distribution centre dispatcher,, freight transport dispatcher,, ship pilot dispatcher,, taxi controller,, train dispatcher,, vessel operations coordinator"
43-5041.00,"Meter Readers, Utilities",-0.02132382715229368,meter reader
43-5051.00,Postal Service Clerks,-1.2501303532205492,post office counter clerk
43-5052.00,Postal Service Mail Carriers,0.24343771799225697,"bicycle courier,, mail clerk,, postman/postwoman"
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.4925016886374053,mail clerk
43-5061.00,"Production, Planning, and Expediting Clerks",0.6621679205662532,"food production planner,, gas scheduling representative,, leather production planner,, machinery assembly coordinator,, purchase planner,, supply chain assistant"
43-5071.00,"Shipping, Receiving, and Inventory Clerks",0.4531266141692346,"baggage flow supervisor,, inventory coordinator,, move coordinator,, raw materials warehouse specialist"
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.477125778663025,"product grader,, raw material reception operator,, weights and measures inspector"
43-6011.00,Executive Secretaries and Executive Administrative Assistants,-0.09077870621395114,"administrative assistant,, executive assistant,, legal administrative assistant,, management assistant,, parliamentary assistant,, secretary"
43-6012.00,Legal Secretaries and Administrative Assistants,-0.3853533938475441,"legal administrative assistant,, legal assistant,, secretary"
43-6013.00,Medical Secretaries and Administrative Assistants,0.5832000906764094,"chiropractic assistant,, front line medical receptionist,, medical administrative assistant,, medical records clerk,, medical transcriptionist,, secretary"
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-0.1861087981739217,"administrative assistant,, executive assistant,, foreign language correspondence clerk,, legal administrative assistant,, medical administrative assistant,, secretary"
43-9021.00,Data Entry Keyers,0.8578428645456865,"data entry clerk,, typist"
43-9022.00,Word Processors and Typists,0.6460905604087478,"court reporter,, data entry clerk,, medical transcriptionist,, typist"
43-9031.00,Desktop Publishers,-0.08792574900571239,"desktop publisher,, graphic designer,, typesetter"
43-9041.00,Insurance Claims and Policy Processing Clerks,0.4397276966579079,"insurance claims handler,, insurance clerk"
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.3638967373766685,"mail clerk,, office clerk"
43-9061.00,"Office Clerks, General",0.07796652716923624,"civil service administrative officer,, file clerk,, foreign language correspondence clerk,, office clerk"
43-9071.00,"Office Machine Operators, Except Computer",-0.6218763974130692,"bindery operator,, office clerk,, print folding operator,, reprographics technician,, scanning operator"
43-9081.00,Proofreaders and Copy Markers,-0.5898228800537274,"copy editor,, proofreader,, typesetter"
43-9111.00,Statistical Assistants,0.9353977921854894,"actuarial assistant,, statistical assistant,, statistician"
43-9199.00,"Office and Administrative Support Workers, All Other",0.5178912233383527,election observer
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",-0.596564006476404,"agronomic crop production team leader,, aquaculture harvesting manager,, aquaculture husbandry manager,, aquaculture site supervisor,, crop production manager,, equine yard manager,, farm manager,, forestry technician,, fruit production team leader,, vineyard supervisor"
45-2011.00,Agricultural Inspectors,0.37098730341574515,"agricultural inspector,, farm milk controller,, food regulatory advisor,, food safety inspector,, forestry inspector"
45-2021.00,Animal Breeders,-0.6292967175529268,"bee breeder,, cattle breeder,, dog breeder,, fur animals breeder,, horse breeder,, livestock worker,, pig breeder,, poultry breeder,, sheep breeder,, shepherd"
45-2041.00,"Graders and Sorters, Agricultural Products",-0.0011921290899477735,"farm milk controller,, food grader,, hide grader,, leaf sorter,, leaf tier,, product grader,, raw material reception operator"
45-2091.00,Agricultural Equipment Operators,-0.6787103669440184,"agricultural machinery technician,, aquaculture cage mooring worker,, cotton gin operator,, crop production worker,, forestry machinery technician,, land-based machinery operator,, land-based machinery technician"
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",-1.7775098751882052,"crop production worker,, fruit and vegetable picker,, garden labourer,, hop farmer,, horticulture worker,, vineyard machinery operator,, vineyard worker"
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",-1.1309749262271933,"aquaculture hatchery worker,, aquaculture husbandry worker,, cattle pedicure,, pig breeder,, poultry breeder,, water-based aquaculture worker"
45-2099.00,"Agricultural Workers, All Other",-2.389716065028485,aquaculture harvesting worker
45-3031.00,Fishing and Hunting Workers,-1.9398380530601411,"boatswain,, deep-sea fishery worker,, fisheries deckhand,, fishing net maker,, game keeper,, hunter,, on foot aquatic resources collector"
45-4011.00,Forest and Conservation Workers,-1.1073578843249698,"forest ranger,, forest worker,, forestry equipment operator"
45-4021.00,Fallers,-2.0016490836646645,"crosscut saw operator,, forestry equipment operator"
45-4022.00,Logging Equipment Operators,-1.7882117003196312,"crosscut saw operator,, forest worker,, forestry equipment operator"
45-4023.00,Log Graders and Scalers,0.6063321691339466,"engineered wood board grader,, lumber grader,, pulp grader,, timber trader,, veneer grader"
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,-0.06359764112831125,"bridge construction supervisor,, concrete finisher supervisor,, construction general supervisor,, construction painting supervisor,, construction scaffolding supervisor,, demolition supervisor,, dredging supervisor,, lift installation supervisor,, mine shift manager,, paperhanger supervisor,, pipeline route manager,, plumbing supervisor,, road construction supervisor,, roofing supervisor,, sewer construction supervisor,, structural ironwork supervisor"
47-1011.03,Solar Energy Installation Managers,0.09008505032039543,"electrical supervisor,, solar energy technician"
47-2011.00,Boilermakers,-1.13016498633838,"boiler operator,, boilermaker,, container equipment assembler,, marine fitter"
47-2021.00,Brickmasons and Blockmasons,-1.2447386200138837,bricklayer
47-2022.00,Stonemasons,-1.1759546444917184,"bricklayer,, stonemason"
47-2031.00,Carpenters,-1.438749994452242,"carpenter,, door installer,, house builder,, manufactured wooden building assembler"
47-2041.00,Carpet Installers,-1.2099593868217808,"carpet fitter,, resilient floor layer"
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",-1.2202255103449304,"carpet fitter,, hardwood floor layer,, resilient floor layer,, tile fitter"
47-2043.00,Floor Sanders and Finishers,-1.2212290295723487,"hardwood floor layer,, wood sander"
47-2044.00,Tile and Stone Setters,-0.8593927029503915,"bricklayer,, stonemason,, tile fitter,, tiling supervisor"
47-2051.00,Cement Masons and Concrete Finishers,-1.230336864298141,concrete finisher
47-2053.00,Terrazzo Workers and Finishers,-0.964172610423557,terrazzo setter
47-2061.00,Construction Laborers,-1.4404995903609765,"building construction worker,, civil engineering worker,, concrete finisher,, demolition worker,, road construction worker"
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",-0.9922216083837085,"grader operator,, road construction worker,, road maintenance worker,, road roller operator,, scraper operator"
47-2072.00,Pile Driver Operators,-0.673385283008985,"bulldozer operator,, excavator operator,, pile driving hammer operator,, scraper operator"
47-2073.00,Operating Engineers and Other Construction Equipment Operators,-0.8237331489335954,"bulldozer operator,, excavator operator,, grader operator,, road construction worker,, road roller operator,, scraper operator"
47-2081.00,Drywall and Ceiling Tile Installers,-1.3644193509120477,ceiling installer
47-2111.00,Electricians,-0.6001318922447502,"building electrician,, domestic electrician,, electrician,, event electrician,, industrial electrician"
47-2121.00,Glaziers,-2.323661294326959,"glass beveller,, plate glass installer,, vehicle glazier,, window installer"
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",-1.2660439854423609,insulation worker
47-2132.00,"Insulation Workers, Mechanical",-1.2660439854423609,insulation worker
47-2141.00,"Painters, Construction and Maintenance",-1.8086212349448847,"construction painter,, marine painter,, transport equipment painter"
47-2142.00,Paperhangers,-1.5255280949949652,"advertising installer,, paperhanger"
47-2151.00,Pipelayers,-1.2191663263207624,"civil engineering worker,, drainage worker,, sewer construction worker"
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",-1.2604096973180874,"pipe welder,, plumber,, sprinkler fitter"
47-2152.04,Solar Thermal Installers and Technicians,0.28543666912692445,solar energy technician
47-2161.00,Plasterers and Stucco Masons,-0.5861245233848775,plasterer
47-2171.00,Reinforcing Iron and Rebar Workers,-1.0193815170610414,structural ironworker
47-2181.00,Roofers,-1.624594798915304,roofer
47-2211.00,Sheet Metal Workers,-1.0549371671926895,"boilermaker,, sheet metal worker"
47-2221.00,Structural Iron and Steel Workers,-1.199223806586475,"ornamental metal worker,, sheet metal worker,, structural ironworker"
47-2231.00,Solar Photovoltaic Installers,0.28543666912692445,solar energy technician
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",-1.1759546444917184,"bricklayer,, stonemason"
47-3012.00,Helpers--Carpenters,-1.3503956462677158,carpenter
47-3013.00,Helpers--Electricians,-0.8684944665398492,"building electrician,, domestic electrician,, electrician"
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",-1.1047679944646618,"construction painter,, paperhanger,, plasterer"
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",-0.6255773207464016,"pipeline maintenance worker,, plumber"
47-3016.00,Helpers--Roofers,-1.624594798915304,roofer
47-3019.00,"Helpers, Construction Trades, All Other",-0.20346273798007392,tent installer
47-4011.00,Construction and Building Inspectors,0.03972899757191206,"bridge inspector,, building inspector,, construction quality inspector,, construction safety inspector,, utilities inspector"
47-4011.01,Energy Auditors,0.7439377585930163,"domestic energy assessor,, energy analyst,, energy assessor,, energy conservation officer,, energy consultant,, renewable energy consultant"
47-4021.00,Elevator and Escalator Installers and Repairers,-0.37065719062610336,lift technician
47-4031.00,Fence Erectors,-1.7450388093660951,"building construction worker,, door installer"
47-4041.00,Hazardous Materials Removal Workers,-0.26108004385875205,"asbestos abatement worker,, decontamination worker,, hazardous waste technician,, liquid waste treatment plant operator"
47-4051.00,Highway Maintenance Workers,-1.3202512107026563,"civil engineering worker,, road construction worker,, road maintenance technician,, road maintenance worker,, road marker,, road roller operator,, road sign installer,, snow-clearing worker"
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,-0.6030433432625901,"rail layer,, rail maintenance technician"
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,-0.28510877633731346,"drain technician,, drainage worker,, septic tank servicer,, sewer construction worker,, sewerage cleaner,, sewerage maintenance technician,, sewerage network operative,, water network operative"
47-4091.00,Segmental Pavers,-1.6919656820686582,road construction worker
47-4099.03,Weatherization Installers and Technicians,-1.0721870514396075,"ceiling installer,, insulation supervisor,, insulation worker,, refrigeration air condition and heat pump technician,, roofer,, window installer"
47-5011.00,"Derrick Operators, Oil and Gas",-1.5454834425315542,"derrickhand,, drill operator,, oil rig motorhand,, roughneck,, roustabout,, well-digger"
47-5012.00,"Rotary Drill Operators, Oil and Gas",-1.11587807320272,"drill operator,, driller,, drilling machine operator,, oil rig motorhand,, tool pusher"
47-5013.00,"Service Unit Operators, Oil and Gas",-2.07311485801236,"gauger,, oil rig motorhand"
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",-0.6343036234946601,"bulldozer operator,, excavator operator,, mining assistant,, scraper operator,, surface mine plant operator,, surface miner"
47-5023.00,"Earth Drillers, Except Oil and Gas",-0.870167509701646,"derrickhand,, drilling machine operator,, roustabout,, stone driller,, tunnel boring machine operator"
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",-0.47677476585396394,"bomb disposal technician,, nitrator operator,, shotfirer"
47-5041.00,Continuous Mining Machine Operators,-0.44558407693232266,"mining assistant,, scraper operator,, surface mine plant operator,, surface miner,, underground heavy equipment operator,, underground miner"
47-5043.00,"Roof Bolters, Mining",-0.4088572913040629,underground heavy equipment operator
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",-0.40396853360501545,"bulldozer operator,, excavator operator,, mine control room operator,, mining assistant,, scraper operator,, underground heavy equipment operator,, underground miner"
47-5051.00,"Rock Splitters, Quarry",-0.8184317222300467,"mineral crushing operator,, stone driller,, stone planer,, stone polisher,, stone splitter,, stonemason"
47-5071.00,"Roustabouts, Oil and Gas",-1.5494700990676071,"derrickhand,, drill operator,, oil rig motorhand,, roustabout,, tool pusher,, well-digger"
47-5081.00,Helpers--Extraction Workers,-1.223104126548036,"derrickhand,, driller,, mining assistant,, mud logger,, oil rig motorhand,, roustabout,, stone driller,, tool pusher,, underground miner,, well-digger"
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.35903721321493115,"garage manager,, industrial maintenance supervisor,, precision mechanics supervisor,, vehicle maintenance supervisor,, water conservation technician supervisor"
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",0.25329645208818014,"ATM repair technician,, computer hardware engineering technician,, computer hardware repair technician,, consumer electronics repair technician,, ICT technician,, mobile devices technician,, mobile phone repair technician,, office equipment repair technician"
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.19282674649929293,"communication infrastructure maintainer,, mobile phone repair technician,, radio technician,, telecommunications engineer,, telecommunications engineering technician,, telecommunications equipment maintainer,, telecommunications technician"
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",-0.032961966305770786,"cable jointer,, communication infrastructure maintainer,, radio technician,, telecommunications engineering technician,, telecommunications equipment maintainer,, telecommunications technician"
49-2091.00,Avionics Technicians,0.2706622858705648,"aerospace engineering technician,, aircraft maintenance engineer,, aircraft maintenance technician,, avionics technician"
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",-0.37388407056282147,"automotive battery technician,, automotive electrician,, electrical mechanic,, electrician,, electromechanical engineering technician,, power tool repair technician,, vehicle electronics installer"
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.3154148047881234,"marine electronics technician,, telecommunications technician"
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.27597484389824634,"building electrician,, consumer electronics repair technician,, electrical engineering technician,, electrical mechanic,, electrician,, electromechanical engineering technician,, industrial electrician,, marine electronics technician,, railway electronic technician"
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",-0.12405898395159903,"building electrician,, electrical power distributor,, electrical transmission system operator,, electrician,, electricity distribution technician,, industrial electrician,, overhead line worker,, power plant control room operator,, power production plant operator,, street lighting electrician"
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",-0.07611527097007803,"automotive electrician,, electronic equipment assembler,, electronics engineering technician,, vehicle electronics installer"
49-2098.00,Security and Fire Alarm Systems Installers,-0.7306122312345781,"fire protection technician,, fire safety tester,, security alarm technician,, sprinkler fitter"
49-3011.00,Aircraft Mechanics and Service Technicians,0.06584285306925777,"aerospace engineering technician,, aircraft assembler,, aircraft engine assembler,, aircraft engine inspector,, aircraft engine specialist,, aircraft engine tester,, aircraft gas turbine engine overhaul technician,, aircraft maintenance engineer,, aircraft maintenance technician,, avionics technician"
49-3021.00,Automotive Body and Related Repairers,-1.5893985068960845,"coachbuilder,, motor vehicle upholsterer,, restoration technician,, vehicle cleaner,, vehicle glazier"
49-3022.00,Automotive Glass Installers and Repairers,-2.5741320339559524,"glass polisher,, vehicle glazier"
49-3023.00,Automotive Service Technicians and Mechanics,-0.8494353648707009,"automotive brake technician,, roadside vehicle technician,, vehicle maintenance attendant,, vehicle technician"
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,-0.4696574947263849,"automotive brake technician,, automotive engineering technician,, diesel engine mechanic,, motor vehicle engine assembler,, motor vehicle engine tester,, roadside vehicle technician,, vehicle technician"
49-3041.00,Farm Equipment Mechanics and Service Technicians,-0.5023776520750529,"agricultural machinery technician,, irrigation system installer,, land-based machinery technician,, water-based aquaculture technician"
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",-0.22856451858953863,"agricultural machinery technician,, construction equipment technician,, forge equipment technician,, land-based machinery technician,, mining equipment mechanic"
49-3043.00,Rail Car Repairers,-0.0018058379520831669,"rolling stock assembler,, rolling stock electrician"
49-3051.00,Motorboat Mechanics and Service Technicians,-1.0235140539884828,"fisheries assistant engineer,, marine mechanic"
49-3052.00,Motorcycle Mechanics,-0.6190646669855462,vehicle technician
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,-0.7344071501434558,power tool repair technician
49-3091.00,Bicycle Repairers,-1.0677709739418657,"bicycle assembler,, bicycle mechanic"
49-3092.00,Recreational Vehicle Service Technicians,-0.6371384261221468,"roadside vehicle technician,, vehicle technician"
49-3093.00,Tire Repairers and Changers,-3.9056590969018576,"tyre builder,, tyre fitter,, tyre vulcaniser"
49-9011.00,Mechanical Door Repairers,-0.890553279088395,"door installer,, locksmith"
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",0.0796746814088938,"electric meter technician,, fluid power technician"
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",-0.9458022154157489,"fireplace installer,, heating and ventilation service engineer,, heating, ventilation, air conditioning and refrigeration engineering technician,, refrigeration air condition and heat pump technician"
49-9031.00,Home Appliance Repairers,-0.5606181025415312,"consumer electronics repair technician,, household appliances repair technician,, kitchen unit installer,, office equipment repair technician,, power tool repair technician,, smart home installer"
49-9041.00,Industrial Machinery Mechanics,0.048059802295666525,"construction equipment technician,, footwear maintenance technician,, forge equipment technician,, industrial machinery assembler,, industrial machinery mechanic,, leather goods maintenance technician,, mechatronics assembler,, microelectronics maintenance technician,, mining equipment mechanic,, pneumatic systems technician,, power tool repair technician,, rotating equipment mechanic,, textile machinery technician,, water plant technician"
49-9043.00,"Maintenance Workers, Machinery",-0.5529732588831339,"greaser,, industrial machinery mechanic"
49-9044.00,Millwrights,-0.5508253728456983,"boat rigger,, crane technician,, ground rigger,, high rigger,, industrial machinery mechanic,, rigger,, rotating equipment mechanic,, shipwright,, structural ironworker"
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",-1.3504361803127534,"bricklayer,, hand brick moulder,, stone polisher,, stonemason"
49-9051.00,Electrical Power-Line Installers and Repairers,-0.009220335635421194,"cable jointer,, electric meter technician,, electrical power distributor,, electrical transmission system operator,, electrician,, electricity distribution technician,, overhead line worker,, power lines supervisor,, street lighting electrician"
49-9052.00,Telecommunications Line Installers and Repairers,-0.29713986064349385,"communication infrastructure maintainer,, telecommunications equipment maintainer,, telecommunications technician"
49-9061.00,Camera and Photographic Equipment Repairers,-0.04589629956659141,consumer electronics repair technician
49-9062.00,Medical Equipment Repairers,0.3277053796103421,"biomedical engineer,, medical device engineer,, medical device engineering technician,, optical instrument repairer"
49-9063.00,Musical Instrument Repairers and Tuners,-1.392293703881627,"electronic musical instrument maker,, idiophone musical instruments maker,, instrument technician,, keyboard musical instrument maker,, membranophone musical instruments maker,, musical instrument technician,, organ builder,, piano maker,, stringed musical instrument maker,, violin maker,, wind musical instrument maker"
49-9064.00,Watch and Clock Repairers,-1.1948367564226356,"clock and watchmaker,, watch and clock repairer"
49-9071.00,"Maintenance and Repair Workers, General",-1.0120490952526768,"building caretaker,, handyman"
49-9081.00,Wind Turbine Service Technicians,0.4031807901392038,"offshore renewable energy technician,, onshore wind farm technician"
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",-0.7494766960073472,"ATM repair technician,, vending machine operator"
49-9092.00,Commercial Divers,-0.6386700724658119,"construction commercial diver,, harvest diver,, rescue diver,, underwater construction supervisor"
49-9094.00,Locksmiths and Safe Repairers,-0.5871174154959893,"fitter and turner,, locksmith,, security alarm technician,, tool grinder"
49-9095.00,Manufactured Building and Mobile Home Installers,-1.6199172604523997,"bathroom fitter,, ceiling installer,, door installer,, house builder,, kitchen unit installer,, manufactured wooden building assembler,, plate glass installer,, staircase installer,, window installer"
49-9096.00,Riggers,-0.5527020261284431,"boat rigger,, construction scaffolder,, event scaffolder,, ground rigger,, high rigger,, marine fitter,, rigger"
49-9097.00,Signal and Track Switch Repairers,-0.3956260269985681,"rail maintenance technician,, rail switchperson,, rail traffic controller,, railway electronic technician,, train preparer"
49-9099.00,"Installation, Maintenance, and Repair Workers, All Other",0.9165255820537376,after-sales service technician
49-9099.01,Geothermal Technicians,0.7322396369159461,"geothermal engineer,, geothermal power plant operator,, geothermal technician"
51-1011.00,First-Line Supervisors of Production and Operating Workers,0.5131113917233769,"aircraft assembly supervisor,, animal feed supervisor,, container equipment assembly supervisor,, dairy processing technician,, electrical equipment production supervisor,, electronics production supervisor,, footwear assembly supervisor,, footwear production supervisor,, green coffee coordinator,, industrial assembly supervisor,, leather goods production supervisor,, leather wet processing department manager,, machine operator supervisor,, machinery assembly supervisor,, malt house supervisor,, metal production supervisor,, paper mill supervisor,, plastic and rubber products manufacturing supervisor,, print studio supervisor,, production supervisor,, refinery shift manager,, rolling stock assembly supervisor,, vessel assembly supervisor,, welding coordinator"
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",-0.4237317873408116,"aircraft assembler,, aircraft engine assembler"
51-2021.00,"Coil Winders, Tapers, and Finishers",-0.9412841267051634,"filament winding operator,, insulating tube winder,, winding machine operator"
51-2022.00,Electrical and Electronic Equipment Assemblers,-0.6846698248424196,"battery assembler,, control panel assembler,, electrical cable assembler,, electrical equipment assembler,, electromechanical equipment assembler,, electronic equipment assembler,, printed circuit board assembler,, wire harness assembler"
51-2023.00,Electromechanical Equipment Assemblers,-0.14306115866643243,"control panel assembler,, electrical equipment assembler,, electrical mechanic,, electromechanical engineering technician,, electromechanical equipment assembler,, electronic equipment assembler,, mechatronics assembler"
51-2031.00,Engine and Other Machine Assemblers,-0.22375184074202314,"aircraft engine assembler,, aircraft gas turbine engine overhaul technician,, industrial machinery assembler,, motor vehicle engine assembler,, vessel engine assembler"
51-2041.00,Structural Metal Fabricators and Fitters,-0.8463624961217328,"coppersmith,, electron beam welder,, metal products assembler,, ornamental metal worker,, riveter,, sheet metal worker,, spot welder,, structural ironworker,, welder"
51-2051.00,Fiberglass Laminators and Fabricators,-0.8360206586721677,"fiberglass laminator,, fibreglass machine operator,, laminating machine operator,, pultrusion machine operator"
51-2061.00,Timing Device Assemblers and Adjusters,-0.7897908654502752,"clock and watchmaker,, precision instrument assembler,, watch and clock repairer"
51-2092.00,Team Assemblers,-0.6143195573777758,"automated assembly line operator,, bicycle assembler,, industrial machinery assembler,, manufactured wooden building assembler,, metal products assembler,, motor vehicle assembler,, motor vehicle body assembler,, motor vehicle parts assembler,, motorcycle assembler,, rolling stock assembler,, vessel engine assembler"
51-2099.00,"Assemblers and Fabricators, All Other",-1.8994754280264425,"furniture assembler,, wicker furniture maker"
51-3011.00,Bakers,-0.35312102254984096,"baker,, baking operator,, confectioner,, head pastry chef,, pastry chef,, pastry maker"
51-3021.00,Butchers and Meat Cutters,-1.2392599725205005,"butcher,, halal butcher,, kosher butcher,, meat and meat products specialised seller,, meat cutter,, meat preparations operator"
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",-1.4456018178249055,"butcher,, fish trimmer,, halal butcher,, kosher butcher,, meat cutter,, meat preparations operator"
51-3023.00,Slaughterers and Meat Packers,-1.219078564583439,"halal slaughterer,, kosher slaughterer,, meat cutter,, prepared meat operator,, slaughterer"
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",-1.527755034125035,"cacao bean roaster,, clay kiln burner,, coffee roaster,, dryer attendant,, kiln firer,, malt kiln operator,, tunnel kiln operator,, wood drying kiln operator"
51-3092.00,Food Batchmakers,-0.7778231051317898,"blender operator,, blending plant operator,, brew house operator,, bulk filler,, candy machine operator,, extract mixer tester,, flour purifier operator,, food production operator,, hydrogenation machine operator,, kettle tender"
51-3093.00,Food Cooking Machine Operators and Tenders,-1.1122898637399234,"baking operator,, cacao bean roaster,, fish canning operator,, food production operator"
51-3099.00,"Food Processing Workers, All Other",-1.1070195117339237,"blanching operator,, cellar operator,, chocolate moulding operator,, cider fermentation operator,, cocoa mill operator,, cocoa press operator,, coffee grinder,, dairy products maker,, fish production operator,, fruit and vegetable canner,, fruit-press operator,, honey extractor,, master coffee roaster,, milk reception operator,, oil mill operator,, yeast distiller"
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",-0.3289306613651074,"compression moulding machine operator,, extrusion machine operator,, metal drawing machine operator,, stamping press operator,, straightening machine operator"
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",-0.13633238791620172,"drop forging hammer worker,, hydraulic forging press worker,, mechanical forging press worker,, metal drawing machine operator,, spring maker,, stamping press operator,, straightening machine operator,, swaging machine operator,, upsetting machine operator"
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",-0.09076153548598223,"mechanical forging press worker,, metal drawing machine operator,, metal rolling mill operator,, plastic rolling machine operator,, straightening machine operator,, swaging machine operator,, thread rolling machine operator,, upsetting machine operator"
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.08461734058739673,"drill press operator,, laser cutting machine operator,, laser marking machine operator,, metal nibbling operator,, metal sawing machine operator,, punch press operator,, slitter operator,, stamping press operator,, straightening machine operator"
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.13066949818534326,"boring machine operator,, drill press operator,, drilling machine operator,, metal nibbling operator,, stone driller,, wood boring machine operator"
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.20462244073359895,"abrasive blasting operator,, cylindrical grinder operator,, deburring machine operator,, filing machine operator,, grinding machine operator,, metal polisher,, surface grinding machine operator,, tool grinder,, wood sander"
