onet_id,onet_title,ai_product_exposure_score,ai_product_automation_score,ai_product_augmentation_score,esco_title
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.03176470588235294,0.014836601307189543,0.015620915032679738,"building electrician,, electrical power distributor,, electrical transmission system operator,, electrician,, electricity distribution technician,, industrial electrician,, overhead line worker,, power plant control room operator,, power production plant operator,, street lighting electrician"
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.059375,0.01935763888888889,0.024826388888888887,"automotive electrician,, electronic equipment assembler,, electronics engineering technician,, vehicle electronics installer"
49-2098.00,Security and Fire Alarm Systems Installers,0.0625,0.020833333333333332,0.03125,"fire protection technician,, fire safety tester,, security alarm technician,, sprinkler fitter"
49-3011.00,Aircraft Mechanics and Service Technicians,0.125425032483856,0.04814849366319954,0.019934926184926184,"aerospace engineering technician,, aircraft assembler,, aircraft engine assembler,, aircraft engine inspector,, aircraft engine specialist,, aircraft engine tester,, aircraft gas turbine engine overhaul technician,, aircraft maintenance engineer,, aircraft maintenance technician,, avionics technician"
49-3021.00,Automotive Body and Related Repairers,0.08434343434343435,0.026697530864197527,0.01987934904601571,"coachbuilder,, motor vehicle upholsterer,, restoration technician,, vehicle cleaner,, vehicle glazier"
49-3022.00,Automotive Glass Installers and Repairers,0.05555555555555555,0.021604938271604934,0.021604938271604934,"glass polisher,, vehicle glazier"
49-3023.00,Automotive Service Technicians and Mechanics,0.23344155844155845,0.03832671957671958,0.10615680615680616,"automotive brake technician,, roadside vehicle technician,, vehicle maintenance attendant,, vehicle technician"
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,0.18660387231815803,0.04019056340484912,0.07555817198674342,"automotive brake technician,, automotive engineering technician,, diesel engine mechanic,, motor vehicle engine assembler,, motor vehicle engine tester,, roadside vehicle technician,, vehicle technician"
49-3041.00,Farm Equipment Mechanics and Service Technicians,0.02272727272727273,0,0.017045454545454544,"agricultural machinery technician,, irrigation system installer,, land-based machinery technician,, water-based aquaculture technician"
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",0.05707070707070707,0.008641975308641973,0.03477833894500561,"agricultural machinery technician,, construction equipment technician,, forge equipment technician,, land-based machinery technician,, mining equipment mechanic"
49-3043.00,Rail Car Repairers,0.20629370629370633,0.08245920745920746,0.04224941724941725,"rolling stock assembler,, rolling stock electrician"
49-3051.00,Motorboat Mechanics and Service Technicians,0.038461538461538464,0.011217948717948715,0.01282051282051282,"fisheries assistant engineer,, marine mechanic"
49-3052.00,Motorcycle Mechanics,0.14285714285714285,0.03571428571428571,0.10714285714285714,vehicle technician
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,0.15789473684210523,0.07468671679197995,0.08320802005012531,power tool repair technician
49-3091.00,Bicycle Repairers,0.15277777777777776,0.04739858906525572,0.0513668430335097,"bicycle assembler,, bicycle mechanic"
49-3092.00,Recreational Vehicle Service Technicians,0.17142857142857143,0.023412698412698413,0.06626984126984126,"roadside vehicle technician,, vehicle technician"
49-3093.00,Tire Repairers and Changers,0,0,0,"tyre builder,, tyre fitter,, tyre vulcaniser"
49-9011.00,Mechanical Door Repairers,0.1111111111111111,0.06944444444444445,0.019444444444444445,"door installer,, locksmith"
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",0.07692307692307691,0.02457264957264957,0.014957264957264954,"electric meter technician,, fluid power technician"
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.07366871479774705,0.011947431302270009,0.05226467827274278,"fireplace installer,, heating and ventilation service engineer,, heating, ventilation, air conditioning and refrigeration engineering technician,, refrigeration air condition and heat pump technician"
49-9031.00,Home Appliance Repairers,0.1548171900339083,0.06373404137483454,0.08256955803764002,"consumer electronics repair technician,, household appliances repair technician,, kitchen unit installer,, office equipment repair technician,, power tool repair technician,, smart home installer"
49-9041.00,Industrial Machinery Mechanics,0.13239870509607352,0.04256470375674636,0.06280839333784195,"construction equipment technician,, footwear maintenance technician,, forge equipment technician,, industrial machinery assembler,, industrial machinery mechanic,, leather goods maintenance technician,, mechatronics assembler,, microelectronics maintenance technician,, mining equipment mechanic,, pneumatic systems technician,, power tool repair technician,, rotating equipment mechanic,, textile machinery technician,, water plant technician"
49-9043.00,"Maintenance Workers, Machinery",0.1625,0.04375,0.08125,"greaser,, industrial machinery mechanic"
49-9044.00,Millwrights,0.08003848003848005,0.02491048046603602,0.021315001870557425,"boat rigger,, crane technician,, ground rigger,, high rigger,, industrial machinery mechanic,, rigger,, rotating equipment mechanic,, shipwright,, structural ironworker"
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",0.031746031746031744,0.020833333333333332,0.006944444444444445,"bricklayer,, hand brick moulder,, stone polisher,, stonemason"
49-9051.00,Electrical Power-Line Installers and Repairers,0.028205128205128202,0.00916429249762583,0.010731244064577396,"cable jointer,, electric meter technician,, electrical power distributor,, electrical transmission system operator,, electrician,, electricity distribution technician,, overhead line worker,, power lines supervisor,, street lighting electrician"
49-9052.00,Telecommunications Line Installers and Repairers,0.12777777777777777,0.04907407407407407,0.02407407407407407,"communication infrastructure maintainer,, telecommunications equipment maintainer,, telecommunications technician"
49-9061.00,Camera and Photographic Equipment Repairers,0.25,0.12288359788359789,0.1085978835978836,consumer electronics repair technician
49-9062.00,Medical Equipment Repairers,0.041666666666666664,0.01128472222222222,0.023148148148148147,"biomedical engineer,, medical device engineer,, medical device engineering technician,, optical instrument repairer"
49-9063.00,Musical Instrument Repairers and Tuners,0.028457653457653456,0.012164918414918414,0.003399378399378398,"electronic musical instrument maker,, idiophone musical instruments maker,, instrument technician,, keyboard musical instrument maker,, membranophone musical instruments maker,, musical instrument technician,, organ builder,, piano maker,, stringed musical instrument maker,, violin maker,, wind musical instrument maker"
49-9064.00,Watch and Clock Repairers,0.14354066985645936,0.10811688311688311,0.03542378673957621,"clock and watchmaker,, watch and clock repairer"
49-9071.00,"Maintenance and Repair Workers, General",0.05,0.016666666666666666,0.03333333333333333,"building caretaker,, handyman"
49-9081.00,Wind Turbine Service Technicians,0.28678929765886285,0.11881270903010033,0.1611482720178372,"offshore renewable energy technician,, onshore wind farm technician"
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.19230769230769232,0.07594627594627595,0.08340612379073915,"ATM repair technician,, vending machine operator"
49-9092.00,Commercial Divers,0,0,0,"construction commercial diver,, harvest diver,, rescue diver,, underwater construction supervisor"
49-9094.00,Locksmiths and Safe Repairers,0.14722222222222223,0.08229166666666667,0.035069444444444445,"fitter and turner,, locksmith,, security alarm technician,, tool grinder"
49-9095.00,Manufactured Building and Mobile Home Installers,0.019444444444444445,0.009027777777777779,0,"bathroom fitter,, ceiling installer,, door installer,, house builder,, kitchen unit installer,, manufactured wooden building assembler,, plate glass installer,, staircase installer,, window installer"
49-9096.00,Riggers,0.08196285507209877,0.027663279764120096,0.010419319242848654,"boat rigger,, construction scaffolder,, event scaffolder,, ground rigger,, high rigger,, marine fitter,, rigger"
49-9097.00,Signal and Track Switch Repairers,0.01111111111111111,0.003703703703703702,0.007407407407407406,"rail maintenance technician,, rail switchperson,, rail traffic controller,, railway electronic technician,, train preparer"
49-9099.00,"Installation, Maintenance, and Repair Workers, All Other",0.5,0.22444444444444445,0.15777777777777777,after-sales service technician
49-9099.01,Geothermal Technicians,0.08956228956228957,0.02618780396558174,0.03571161348939127,"geothermal engineer,, geothermal power plant operator,, geothermal technician"
51-1011.00,First-Line Supervisors of Production and Operating Workers,0.11669046663243884,0.06474207408259403,0.043865542413646604,"aircraft assembly supervisor,, animal feed supervisor,, container equipment assembly supervisor,, dairy processing technician,, electrical equipment production supervisor,, electronics production supervisor,, footwear assembly supervisor,, footwear production supervisor,, green coffee coordinator,, industrial assembly supervisor,, leather goods production supervisor,, leather wet processing department manager,, machine operator supervisor,, machinery assembly supervisor,, malt house supervisor,, metal production supervisor,, paper mill supervisor,, plastic and rubber products manufacturing supervisor,, print studio supervisor,, production supervisor,, refinery shift manager,, rolling stock assembly supervisor,, vessel assembly supervisor,, welding coordinator"
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.15384615384615383,0.04914529914529914,0.02991452991452991,"aircraft assembler,, aircraft engine assembler"
51-2021.00,"Coil Winders, Tapers, and Finishers",0.15757575757575756,0.08047138047138047,0.07037037037037037,"filament winding operator,, insulating tube winder,, winding machine operator"
51-2022.00,Electrical and Electronic Equipment Assemblers,0.053409488795518205,0.02243412990196078,0.016444546568627448,"battery assembler,, control panel assembler,, electrical cable assembler,, electrical equipment assembler,, electromechanical equipment assembler,, electronic equipment assembler,, printed circuit board assembler,, wire harness assembler"
51-2023.00,Electromechanical Equipment Assemblers,0.062173202614379086,0.0289458839091192,0.018132391845627135,"control panel assembler,, electrical equipment assembler,, electrical mechanic,, electromechanical engineering technician,, electromechanical equipment assembler,, electronic equipment assembler,, mechatronics assembler"
51-2031.00,Engine and Other Machine Assemblers,0.14566544566544565,0.03943325193325193,0.04066951566951567,"aircraft engine assembler,, aircraft gas turbine engine overhaul technician,, industrial machinery assembler,, motor vehicle engine assembler,, vessel engine assembler"
51-2041.00,Structural Metal Fabricators and Fitters,0.06977671451355662,0.027593183294937682,0.02391606119676295,"coppersmith,, electron beam welder,, metal products assembler,, ornamental metal worker,, riveter,, sheet metal worker,, spot welder,, structural ironworker,, welder"
51-2051.00,Fiberglass Laminators and Fabricators,0.15119047619047618,0.07037037037037037,0.06203703703703704,"fiberglass laminator,, fibreglass machine operator,, laminating machine operator,, pultrusion machine operator"
51-2061.00,Timing Device Assemblers and Adjusters,0.09569377990430623,0.07207792207792207,0.023615857826384142,"clock and watchmaker,, precision instrument assembler,, watch and clock repairer"
51-2092.00,Team Assemblers,0.17098431871159145,0.06043511062450456,0.037917539811479196,"automated assembly line operator,, bicycle assembler,, industrial machinery assembler,, manufactured wooden building assembler,, metal products assembler,, motor vehicle assembler,, motor vehicle body assembler,, motor vehicle parts assembler,, motorcycle assembler,, rolling stock assembler,, vessel engine assembler"
51-2099.00,"Assemblers and Fabricators, All Other",0,0,0,"furniture assembler,, wicker furniture maker"
51-3011.00,Bakers,0.03986609388908239,0.030067598075260906,0.009798495813821482,"baker,, baking operator,, confectioner,, head pastry chef,, pastry chef,, pastry maker"
51-3021.00,Butchers and Meat Cutters,0.04821428571428571,0.022516534391534386,0.012701719576719575,"butcher,, halal butcher,, kosher butcher,, meat and meat products specialised seller,, meat cutter,, meat preparations operator"
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",0.020436507936507933,0.005109126984126982,0.005109126984126982,"butcher,, fish trimmer,, halal butcher,, kosher butcher,, meat cutter,, meat preparations operator"
51-3023.00,Slaughterers and Meat Packers,0,0,0,"halal slaughterer,, kosher slaughterer,, meat cutter,, prepared meat operator,, slaughterer"
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.08913308913308912,0.054906898656898656,0.03422619047619047,"cacao bean roaster,, clay kiln burner,, coffee roaster,, dryer attendant,, kiln firer,, malt kiln operator,, tunnel kiln operator,, wood drying kiln operator"
51-3092.00,Food Batchmakers,0.0422135217723453,0.0269229055258467,0.011123949579831932,"blender operator,, blending plant operator,, brew house operator,, bulk filler,, candy machine operator,, extract mixer tester,, flour purifier operator,, food production operator,, hydrogenation machine operator,, kettle tender"
51-3093.00,Food Cooking Machine Operators and Tenders,0.054518398268398265,0.03095689033189033,0.013144841269841267,"baking operator,, cacao bean roaster,, fish canning operator,, food production operator"
51-3099.00,"Food Processing Workers, All Other",0.030885111741805103,0.021899094739483753,0.008986017002321349,"blanching operator,, cellar operator,, chocolate moulding operator,, cider fermentation operator,, cocoa mill operator,, cocoa press operator,, coffee grinder,, dairy products maker,, fish production operator,, fruit and vegetable canner,, fruit-press operator,, honey extractor,, master coffee roaster,, milk reception operator,, oil mill operator,, yeast distiller"
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.07303030303030304,0.030420875420875418,0.030420875420875418,"compression moulding machine operator,, extrusion machine operator,, metal drawing machine operator,, stamping press operator,, straightening machine operator"
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.07587227587227588,0.029505885061440616,0.029505885061440616,"drop forging hammer worker,, hydraulic forging press worker,, mechanical forging press worker,, metal drawing machine operator,, spring maker,, stamping press operator,, straightening machine operator,, swaging machine operator,, upsetting machine operator"
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.08417346542346543,0.034277335319001984,0.034277335319001984,"mechanical forging press worker,, metal drawing machine operator,, metal rolling mill operator,, plastic rolling machine operator,, straightening machine operator,, swaging machine operator,, thread rolling machine operator,, upsetting machine operator"
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.08976393976393976,0.03073050920273142,0.043693472165694386,"drill press operator,, laser cutting machine operator,, laser marking machine operator,, metal nibbling operator,, metal sawing machine operator,, punch press operator,, slitter operator,, stamping press operator,, straightening machine operator"
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.10236060236060236,0.041864514086736304,0.041864514086736304,"boring machine operator,, drill press operator,, drilling machine operator,, metal nibbling operator,, stone driller,, wood boring machine operator"
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.059082892416225746,0.023919753086419752,0.0264917695473251,"abrasive blasting operator,, cylindrical grinder operator,, deburring machine operator,, filing machine operator,, grinding machine operator,, metal polisher,, surface grinding machine operator,, tool grinder,, wood sander"
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0882716049382716,0.03776577503429355,0.03231310013717421,"computer numerical control machine operator,, fitter and turner,, lathe and turning machine operator,, metal planer operator,, metalworking lathe operator,, milling machine operator,, router operator,, screw machine operator,, woodturner"
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0772149600580973,0.02434817033809408,0.03926586581134511,"computer numerical control machine operator,, cylindrical grinder operator,, grinding machine operator,, metal planer operator,, metal sawing machine operator,, milling machine operator,, planer thicknesser operator,, router operator,, wood router operator"
51-4041.00,Machinists,0.10915032679738562,0.0428223720043573,0.041140727124183006,"computer numerical control machine operator,, fitter and turner,, gear machinist,, lathe and turning machine operator,, metal planer operator,, milling machine operator,, screw machine operator,, tool and die maker"
51-4051.00,Metal-Refining Furnace Operators and Tenders,0.18461538461538463,0.11234567901234567,0.05422602089268756,"heat treatment furnace operator,, metal annealer,, metal furnace operator"
51-4052.00,"Pourers and Casters, Metal",0.05897435897435898,0.022934472934472934,0.022934472934472934,"casting machine operator,, coquille casting worker,, foundry operative"
51-4061.00,"Model Makers, Metal and Plastic",0,0,0,"casting mould maker,, model maker"
51-4062.00,"Patternmakers, Metal and Plastic",0,0,0,"casting mould maker,, mouldmaker"
51-4071.00,Foundry Mold and Coremakers,0.046153846153846156,0.017948717948717947,0.017948717948717947,"casting mould maker,, coquille casting worker,, foundry moulder,, foundry operative,, moulding machine operator,, mouldmaker"
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.05555555555555555,0.021604938271604934,0.021604938271604934,"blow moulding machine operator,, casting machine operator,, moulding machine operator,, optical disc moulding machine operator"
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.09687764849529555,0.041581912323333886,0.03236622604882408,"deburring machine operator,, drill press operator,, fitter and turner,, gear machinist,, metal nibbling operator,, punch press operator,, screw machine operator,, straightening machine operator,, swaging machine operator,, tool and die maker"
51-4111.00,Tool and Die Makers,0.1588235294117647,0.09084967320261439,0.023937908496732024,"fitter and turner,, tool and die maker"
51-4121.00,"Welders, Cutters, Solderers, and Brazers",0.02976190476190476,0.009722222222222222,0.015277777777777777,"brazier,, pipe welder,, solderer,, spot welder,, welder"
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.0629505582137161,0.024354066985645934,0.02702950558213716,"brazier,, electron beam welder,, laser beam welder,, oxy fuel burning machine operator,, plasma cutting machine operator,, solderer,, spark erosion machine operator,, spot welder,, wave soldering machine operator,, welder"
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.17417582417582417,0.10013227513227513,0.05654253154253154,"heat treatment furnace operator,, metal annealer,, metal furnace operator,, plastic heat treatment equipment operator"
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.0643038523473306,0.026751551811938282,0.024336092874740214,"anodising machine operator,, coating machine operator,, dip tank operator,, electroplating machine operator,, enameller,, lacquer spray gun operator,, metal polisher,, rustproofer,, surface treatment operator"
51-4194.00,"Tool Grinders, Filers, and Sharpeners",0.06984126984126984,0.028858024691358022,0.03348765432098765,"cylindrical grinder operator,, filing machine operator,, grinding machine operator,, surface grinding machine operator,, tool grinder"
51-4199.00,"Metal Workers and Plastic Workers, All Other",0.03743315508021391,0.01455733808674985,0.01455733808674985,"chain making machine operator,, metal additive manufacturing operator,, metal furniture machine operator,, scrap metal operative"
51-5111.00,Prepress Technicians and Workers,0.040584415584415584,0.006944444444444445,0.023989898989898988,"imagesetter,, prepress operator,, prepress technician,, typesetter"
51-5112.00,Printing Press Operators,0.16744505494505493,0.11254197191697192,0.0360309829059829,"digital printer,, flexographic press operator,, gravure press operator,, hot foil operator,, lithographer,, offset printer,, paper embossing press operator,, screen printer"
51-5113.00,Print Binding and Finishing Workers,0.11188811188811189,0.059181559181559186,0.03354053354053354,"bindery operator,, book-sewing machine operator,, paper stationery machine operator"
51-6011.00,Laundry and Dry-Cleaning Workers,0.11067538126361656,0.08603988603988603,0.006535947712418301,"laundromat attendant,, laundry ironer,, laundry worker"
51-6021.00,"Pressers, Textile, Garment, and Related Materials",0.175,0.1392857142857143,0.03571428571428571,"laundry ironer,, wearing apparel presser"
51-6031.00,Sewing Machine Operators,0.12733426704014938,0.08110911031079099,0.04286381219154328,"clothing alteration machinist,, clothing sample machinist,, embroiderer,, embroidery machine operator,, leather goods stitching machine operator,, sewing machine operator,, sewing machinist"
51-6041.00,Shoe and Leather Workers and Repairers,0.04292929292929293,0.015326879910213243,0.026480078563411894,"bespoke footwear technician,, footwear hand sewer,, footwear stitching machine operator,, hand lasting operator,, leather goods artisanal worker,, leather goods hand stitcher,, leather goods machine operator,, leather goods manufacturing technician,, pre-lasting operator,, shoe repairer,, shoemaker"
51-6042.00,Shoe Machine Operators and Tenders,0.05,0.016666666666666666,0.03333333333333333,"footwear production machine operator,, footwear stitching machine operator,, lasting machine operator,, pre-stitching machine operator,, sole and heel operator"
51-6051.00,"Sewers, Hand",0,0,0,"embroiderer,, footwear hand sewer,, leather goods hand stitcher,, mattress maker"
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",0.13976034858387798,0.11281512605042016,0.023023653906006844,"clothing alteration machinist,, clothing sample machinist,, dressmaker,, milliner,, protective clothing apparel manufacturer,, tailor"
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,0,0,0,"finishing textile technician,, textile dyeing technician,, textile dyer"
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",0.08333333333333333,0.05952380952380953,0.023809523809523808,"automated cutting machine operator,, clothing cutter,, cutting machine operator"
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.08916666666666667,0.08916666666666667,0,"carpet weaver,, knitter,, knitting machine operator,, knitting machine supervisor,, knitting textile technician,, tufting operator,, weaver,, weaving machine operator,, weaving machine supervisor,, weaving textile technician"
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.06130952380952381,0.05575396825396825,0.005555555555555556,"braiding machine operator,, braiding textile technician,, man-made fiber spinner,, spinning machine operator,, twisting machine operator,, winding machine operator"
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.1001082251082251,0.06307118807118807,0.027356902356902357,"extrusion machine operator,, fibre machine tender,, nonwoven  textile technician,, nonwoven filament machine operator"
51-6092.00,Fabric and Apparel Patternmakers,0.09922542735042734,0.06602659493284493,0.026948832417582416,"clothing CAD patternmaker,, clothing product grader,, textile pattern making machine operator,, wearing apparel patternmaker"
51-6093.00,Upholsterers,0.10606060606060608,0.03388047138047137,0.02062289562289562,"furniture upholsterer,, marine upholsterer,, motor vehicle upholsterer,, railway car upholsterer,, upholsterer"
51-6099.00,"Textile, Apparel, and Furnishings Workers, All Other",0.0801371177841766,0.0537546130340248,0.02330229084640849,"canvas goods assembler,, clothing process control technician,, clothing quality inspector,, clothing technologist,, glove maker,, leather measuring operator,, leather production machine operator,, made-up textile articles manufacturer,, mattress making machine operator,, nonwoven staple machine operator,, printing textile technician,, sectional belt mould assembler,, spinning textile technician,, tanner,, textile colourist,, textile finishing machine operator,, textile machine operator"
51-7011.00,Cabinetmakers and Bench Carpenters,0.01587301587301587,0.01587301587301587,0,"cabinet maker,, carpenter,, wooden furniture machine operator"
51-7021.00,Furniture Finishers,0,0,0,"furniture cleaner,, furniture finisher,, furniture restorer"
51-7031.00,"Model Makers, Wood",0,0,0,recreation model maker
51-7032.00,"Patternmakers, Wood",0.038461538461538464,0.02564102564102564,0.01282051282051282,"casting mould maker,, woodcarver"
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",0.09513888888888888,0.03422067901234567,0.05088734567901234,"band saw operator,, crosscut saw operator,, sawmill operator,, table saw operator"
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.05556600262482616,0.021609001020765725,0.021609001020765725,"chipper operator,, engineered wood board machine operator,, nailing machine operator,, planer thicknesser operator,, wood boring machine operator,, wood pallet maker,, wood router operator,, wood treater,, wooden furniture machine operator,, woodturner"
51-7099.00,"Woodworkers, All Other",0.0625,0.024305555555555556,0.024305555555555556,"cooper,, wood fuel pelletiser"
51-8011.00,Nuclear Power Reactor Operators,0.05,0.016666666666666666,0.03333333333333333,"nuclear reactor operator,, power production plant operator"
51-8012.00,Power Distributors and Dispatchers,0.05,0.016666666666666666,0.03333333333333333,"electrical power distributor,, electrical transmission system operator"
51-8013.00,Power Plant Operators,0.1118232141341385,0.04653413553973778,0.055874538367535566,"fossil-fuel power plant operator,, geothermal power plant operator,, hydroelectric plant operator,, offshore renewable energy plant operator,, power plant control room operator,, power production plant operator,, steam turbine operator"
51-8013.03,Biomass Plant Technicians,0.14285714285714285,0.04761904761904761,0.09523809523809525,biogas technician
51-8013.04,Hydroelectric Plant Technicians,0.1,0.04756944444444444,0.03819444444444444,"hydroelectric plant operator,, hydropower technician"
51-8021.00,Stationary Engineers and Boiler Operators,0.075,0.01875,0.04375,"boiler operator,, steam engineer,, steam plant operator"
51-8031.00,Water and Wastewater Treatment Plant and System Operators,0.06895104895104895,0.022327117327117327,0.04258352758352758,"desalination technician,, liquid waste treatment plant operator,, wastewater treatment operator,, wastewater treatment technician,, water treatment systems operator"
51-8091.00,Chemical Plant and System Operators,0.16524621212121213,0.09089330808080807,0.07435290404040404,"air separation plant operator,, chemical mixer,, chemical plant control room operator,, chemical processing plant controller,, nitrator operator,, nitroglycerin separator operator,, soap drier operator,, soap tower operator"
51-8092.00,Gas Plant Operators,0.18614718614718617,0.09644059644059644,0.07912457912457913,"gas processing plant control room operator,, gas processing plant operator,, gas station operator"
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.15584415584415584,0.10822510822510822,0.030303030303030304,"gauger,, oil refinery control room operator,, petroleum pump system operator"
51-8099.00,"Plant and System Operators, All Other",0,0,0,incinerator operator
51-9011.00,Chemical Equipment Operators and Tenders,0.10637010048774755,0.05699512905395258,0.03643235849118202,"chemical processing plant controller,, coagulation operator,, froth flotation deinking operator,, granulator machine operator,, varnish maker"
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.050671565966887995,0.030414742757176566,0.015450536660003825,"beverage filtration technician,, cellar operator,, centrifuge operator,, cider fermentation operator,, clarifier,, dairy processing operator,, dairy products manufacturing worker,, digester operator,, distillation operator,, distillery worker,, fat-purification worker,, fermenter operator,, germination operator,, hydrogenation machine operator,, milk heat treatment process operator,, pulp control operator,, pulp technician,, vermouth manufacturer,, wine fermenter"
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.11278659611992946,0.05563271604938271,0.04539609053497942,"cylindrical grinder operator,, distillery miller,, grinding machine operator,, liquor grinding mill operator,, mineral crushing operator,, mineral processing operator,, soap chipper,, stone polisher,, surface grinding machine operator"
51-9022.00,"Grinding and Polishing Workers, Hand",0.06984126984126984,0.03225308641975309,0.029475308641975305,"glass polisher,, metal polisher,, stone polisher,, tool grinder,, wood sander"
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",0.055569985569985575,0.03234808401475068,0.021987333654000317,"blender operator,, blending plant operator,, carbonation operator,, chemical mixer,, colour sampling operator,, extract mixer tester,, fertiliser mixer,, kettle tender,, lacquer maker,, nitroglycerin neutraliser,, paint mixer,, perfume production machine operator,, pesticide mixer,, slate mixer,, tracer powder blender"
51-9031.00,"Cutters and Trimmers, Hand",0.25,0.17857142857142858,0.07142857142857142,clothing cutter
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.05945839874411303,0.022662109715681143,0.028614490668062095,"automated cutting machine operator,, cutting machine operator,, paper cutter operator,, rubber cutting machine tender,, slitter operator,, veneer slicer operator,, water jet cutter operator"
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.1195198740653286,0.06430101884647339,0.04698500153045607,"auger press operator,, cake press operator,, candy machine operator,, chocolate moulding operator,, extrusion machine operator,, fibre machine tender,, glass forming machine operator,, oilseed presser,, plodder operator,, record press operator,, V-belt builder"
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.17369047619047617,0.10751653439153439,0.059401455026455025,"clay kiln burner,, clay products dry kiln operator,, coking furnace operator,, drawing kiln operator,, glass annealer,, kiln firer,, lime kiln operator,, metal annealer,, tunnel kiln operator,, wood drying kiln operator"
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.2216707534889353,0.1212391144209326,0.08835015994106903,"battery test technician,, cigar inspector,, clothing quality inspector,, electrical equipment inspector,, footwear quality controller,, leather goods quality controller,, leather sorter,, metal product quality control inspector,, product assembly inspector,, product grader,, textile quality inspector"
51-9071.00,Jewelers and Precious Stone and Metal Workers,0.015384615384615382,0.008717948717948718,0.006666666666666666,"filigree maker,, goldsmith,, jeweller,, jewellery assembler,, jewellery designer,, jewellery mounter,, jewellery repairer,, precious stone cutter,, precious stone setter,, silversmith"
51-9071.06,Gem and Diamond Workers,0.015384615384615382,0.008717948717948718,0.006666666666666666,"gemmologist,, goldsmith,, jeweller,, jewellery assembler,, jewellery mounter,, jewellery polisher,, jewellery repairer,, precious stone cutter,, precious stone setter,, silversmith"
51-9081.00,Dental Laboratory Technicians,0.09420289855072463,0.03582211870255348,0.04726966873706004,"audiology technician,, dental technician,, prosthetic-orthotics technician,, prosthetist-orthotist"
51-9082.00,Medical Appliance Technicians,0.09420289855072463,0.03582211870255348,0.04726966873706004,"audiology technician,, dental technician,, prosthetic-orthotics technician,, prosthetist-orthotist"
51-9083.00,Ophthalmic Laboratory Technicians,0.03333333333333333,0.021744791666666666,0.008116319444444443,"optical instrument assembler,, optical instrument repairer,, optical technician,, optician"
51-9111.00,Packaging and Filling Machine Operators and Tenders,0.11301884390119685,0.06597775473825894,0.03405134781185201,"canning and bottling line operator,, capsule filling machine operator,, food production operator,, heat sealing machine operator,, leather goods packing operator,, packaging and filling machine operator,, sauce production operator"
